City,Locality,Restaurant Count
Noida,Sector 8,2
Noida,Sector 83,1
Noida,Sector 93,18
Noida,"Shopprix Mall, Sector 61, Noida",2
Noida,"Spice World Mall, Sector 25",16
Noida,"Supertech Shopprix Mall, Sector 61",19
Noida,"The Great India Place, Sector 38",37
Noida,"Tulip Mall, Sector 48, Noida",5
Ojo Caliente,Ojo Caliente,1
Orlando,Church Street District,1
Orlando,Disney World Area,1
Orlando,Disney: Downtown Disney,2
Orlando,I-Drive/Universal,4
Orlando,Mills 50,2
Orlando,Restaurant Row,1
Orlando,Sanford,1
Orlando,The Milk District,1
Orlando,Windermere,1
Orlando,Winter Park,6
Palm Cove,Palm Cove,1
Panchkula,Sector 9,1
Pasay City,"SM by the Bay, Mall of Asia Complex, Pasay City",2
Pasay City,"Sofitel Philippine Plaza Manila, Pasay City",1
Pasig City,Kapitolyo,3
Patna,Anandpuri,1
Patna,Fraser Road Area,4
Patna,Golambar,4
Patna,"Hotel Maurya, Lodipur",1
Patna,Khajpura,2
Patna,Lodipur,3
Patna,"Maurya Lok, Fraser Road Area",1
Patna,Patliputra Colony,1
Patna,Sri Krishnapuri,3
Paynesville,Paynesville,1
Penola,Penola,1
Pensacola,Navarre,1
Pensacola,Pensacola,12
Pensacola,Pensacola Beach,5
Pensacola,Perdido Key,2
Phillip Island,Phillip Island,1
Pocatello,Blackfoot,1
Pocatello,Chubbuck,1
Pocatello,Lava Hot Springs,2
Pocatello,Pocatello,16
Potrero,Potrero,1
Pretoria,Brooklyn,3
Pretoria,Faerie Glen,2
Pretoria,Garsfontein,1
Pretoria,"Glenfair Boulevard, Lynnwood  ",1
Pretoria,"Greenlyn Village, Menlopark, Near Lynnwood",1
Pretoria,Lynnwood,1
Pretoria,"Menlyn Boutique Hotel, Menlyn",1
Pretoria,"Menlyn Maine, Waterkloof Glen",1
Pretoria,"Menlyn Shopping Centre, Menlyn",2
Pretoria,"The Club Centre, Hazelwood, Near Waterkloof",2
Pretoria,"Waterglen Shopping Centre, Garsfontein",1
Pretoria,Waterkloof,3
Pretoria,West Park,1
Princeton,Princeton,1
Puducherry,Auroville,2
Puducherry,Heritage Town,1
Puducherry,"Hotel De Pondicherry, White Town",1
Puducherry,MG Road,5
Puducherry,"The Promenade, White Town",2
Puducherry,"Villa Shanti, White Town",1
Puducherry,White Town,8
Pune,"Balewadi High Street, Balewadi",1
Pune,Baner,2
Pune,Deccan Gymkhana,1
Pune,Kalyani Nagar,3
Pune,Koregaon Park,4
Pune,Law College Road,1
Pune,"Phoenix Market City, Viman Nagar",1
Pune,"R Deccan Mall, JM Road",1
Pune,Ravet,1
Pune,Senapati Bapat Road,2
Pune,"Spot 18 Mall, Pimple Saudagar",1
Pune,Viman Nagar,1
Pune,Wakad,1
Quezon City,"UP Town Center, Diliman, Quezon City",1
Ranchi,Gandhi Nagar,1
Ranchi,Harmu,2
Ranchi,Hindpiri,3
Ranchi,"Hotel Capitol Hill, Hindpiri",1
Ranchi,Kadru,1
Ranchi,Kanka,3
Ranchi,Lalpur,6
Ranchi,"Radisson Blu, Hindpiri",1
Ranchi,"Spring City Mall, Doranda",1
Ranchi,"The Royal Retreat, Bariatu",1
Randburg,Linden,1
Rest of Hawaii,Kahuku,1
Rest of Hawaii,Kailua Kona,1
Rest of Hawaii,Kaimuki,1
Rest of Hawaii,Kihei,4
Rest of Hawaii,Lahaina,5
Rest of Hawaii,Paia,1
Rest of Hawaii,Waikiki,7
Rio de Janeiro,Barra da Tijuca,1
Rio de Janeiro,Centro,1
Rio de Janeiro,Copacabana,3
Rio de Janeiro,"Galeria River, Copacabana",1
Rio de Janeiro,G��vea,1
Rio de Janeiro,Ipanema,3
Rio de Janeiro,Lagoa,1
Rio de Janeiro,"Le Monde, Barra da Tijuca",1
Rio de Janeiro,Leblon,2
Rio de Janeiro,Leme,2
Rio de Janeiro,Madureira,1
Rio de Janeiro,Santa Teresa,1
Rio de Janeiro,Tijuca,1
Rio de Janeiro,Urca,1
San Juan City,Addition Hills,1
San Juan City,Little Baguio,1
Sandton,Bryanston,2
Sandton,"Bryanston Shopping Centre, Bryanston",1
Sandton,Illovo,1
Sandton,"Melrose Arch, Melrose ",1
Sandton,"Nelson Mandela Square, Sandown",1
Sandton,"Nicolway Shopping Centre, Bryanston",1
Sandton,"Pineslopes Shopping Centre, Fourways",2
Sandton,"Post Office Center, Illovo",1
Sandton,"Waterfall Corner Mall, Midrand",1
Santa Rosa,"Nuvali, Don Jose, Santa Rosa",1
Santa Rosa,"Solenad 3, Don Jose, Santa Rosa",1
Savannah,Savannah,18
Savannah,Tybee Island,2
Secunderabad,Karkhana,1
Secunderabad,Sainikpuri,1
Sharjah,Abu Shagara,3
Sharjah,Al Khan,1
Sharjah,Al Majaz,3
Sharjah,Al Mareija,2
Sharjah,Al Nahda,2
Sharjah,Al Nud,1
Sharjah,"Al Qasba, Al Khan",1
Sharjah,Halwan Suburb,1
Sharjah,"Majaz Waterfront, Al Majaz 3",1
Sharjah,Muwailih Commercial,1
Sharjah,"Sahara Centre, Al Nahda",1
Sharjah,University City,3
Singapore,"Bayfront Avenue, Downtown Core",1
Singapore,"Bayfront Subzone, Downtown Core",1
Singapore,"Cantonment Road, Outram",1
Singapore,"Chinatown, Outram",1
Singapore,"City Hall, Downtown Core",1
Singapore,"Duxton Hill, Outram",1
Singapore,"Haji Lane, Rochor",1
Singapore,"Hillcrest, Bukit Timah",1
Singapore,"Kay Siang Road, Tanglin",1
Singapore,"Lavender, Kallang",2
Singapore,"Marina Centre, Downtown Core",3
Singapore,"Neil Road, Outram",1
Singapore,"North Bridge Road, Rochor",1
Singapore,"Robertson Quay, Singapore River",1
Singapore,"Sungai Pinang, Rochor",1
Singapore,"Telok Ayer Street, Outram",1
Singapore,"Victoria, Rochor",1
Sioux City,Le Mars,1
Sioux City,Sioux City,18
Sioux City,South Sioux City,1
Surat,Adajan Gam,3
Surat,Athwa,3
Surat,City Light,3
Surat,"Golden Square, City Light",1
Surat,"International Business Center, Piplod",1
Surat,Nanpura,1
Surat,Piplod,4
Surat,Vesu,4
S��o Paulo,"Bela Vista, Centro",2
S��o Paulo,Consola�_��o,2
S��o Paulo,"Hotel Unique, Jardim Paulista",1
S��o Paulo,Itaim Bibi,3
S��o Paulo,Jardim Paulista,3
S��o Paulo,Moema,1
S��o Paulo,Pinheiros,1
S��o Paulo,Rep�_blica,2
S��o Paulo,"Shopping Metr�� Santa Cruz, Vila Mariana",1
S��o Paulo,"Shopping Morumbi, Santo Amaro",1
S��o Paulo,Vila Maria,1
S��o Paulo,Vila Mariana,1
S��o Paulo,Vila S��nia,1
Tagaytay City,Tagaytay City,1
Taguig City,"BGC Stopover Pavillion, Bonifacio Global City",1
Taguig City,Bonifacio Global City,1
Taguig City,"SM Aura Premier, Bonifacio Global City, Taguig City",2
Tampa Bay,Clearwater,1
Tampa Bay,Downtown St Petersburg,4
Tampa Bay,Hyde Park,5
Tampa Bay,Indian Rocks/Indian Shores,1
Tampa Bay,Kenwood,1
Tampa Bay,Madeira Beach/Redington Beach,1
Tampa Bay,New Tampa,1
Tampa Bay,Northeast St Petersburg,1
Tampa Bay,Palma Ceia,1
Tampa Bay,Seminole Heights,3
Tampa Bay,Ybor City,1
Tangerang,"Alam Sutera Town Center, Serpong Utara",1
Tangerang,Pondok Aren,1
Tanunda,Tanunda,1
Trentham East,Trentham East,1
Vadodara,Alkapuri,8
Vadodara,Diwalipura,1
Vadodara,"Hotel Express Towers, Alkapuri",1
Vadodara,"M Cube Mall, Vadiwadi",1
Vadodara,Panchvati,1
Vadodara,Vadiwadi,8
Valdosta,Valdosta,20
Varanasi,Assi Ghat,2
Varanasi,Bhelupur,3
Varanasi,Dashaswmedh Road,3
Varanasi,Godaulia,1
Varanasi,Lanka,3
Varanasi,Nadesar,2
Varanasi,"Radisson Hotel, Nadesar",2
Varanasi,Shivala,1
Varanasi,Sigra,2
Varanasi,Sunderpur,1
Vernonia,Vernonia,1
Victor Harbor,Victor Harbor,1
Vineland Station,Vineland Station,1
Vizag,"CMR Central Mall, Maddilapalem",1
Vizag,Dwaraka Nagar,2
Vizag,"Hotel GreenPark, Vizag",1
Vizag,"Hotel Novotel, Maharani Peta",1
Vizag,Jagadamba Junction,1
Vizag,Kirlampudi Layout,2
Vizag,Lawsons Bay,2
Vizag,MVP Colony,1
Vizag,Maddilapalem,1
Vizag,Maharani Peta,2
Vizag,Rushikonda,1
Vizag,Sagar Nagar,1
Vizag,Siripuram,2
Vizag,"The Park, Lawsons Bay",1
Vizag,Waltair Uplands,1
Waterloo,Cedar Falls,13
Waterloo,Waterloo,7
Weirton,Weirton,1
Wellington City,Lyall Bay,1
Wellington City,Mt Victoria,1
Wellington City,Te Aro,15
Wellington City,Wellington Central,3
Winchester Bay,Winchester Bay,1
Yorkton,Yorkton,1
��stanbul,Asmal۱mescit,1
��stanbul,Bebek,1
��stanbul,Be��ikta�� Merkez,1
��stanbul,Caddebostan,1
��stanbul,Emirg��n,1
��stanbul,Kad۱k�_y Merkez,1
��stanbul,Karak�_y,4
��stanbul,Ko��uyolu,1
��stanbul,Kuru�_e��me,2
��stanbul,Moda,1
